,0
Jan-2020,41
Feb-2020,402
March-2020,1344900
April-2020,21993969
May-2020,46928474
June-2020,66755567
July-2020,115219290
Aug-2020,169243157
Sep-2020,201658773
Oct-2020,255415333
Nov-2020,349089748
Dec-2020,541026408
Jan-2021,742968297
Feb-2021,778845424
March-2021,920325172
April-2021,980677468
May-2021,856243799
