,Date,Num of Infected
0,2020-01,41
1,2020-02,402
2,2020-03,1344900
3,2020-04,21993969
4,2020-05,46928474
5,2020-06,66755567
6,2020-07,115219290
7,2020-08,169243157
8,2020-09,201658773
9,2020-10,255415333
10,2020-11,349089748
11,2020-12,541026408
12,2021-01,742968297
13,2021-02,778845424
14,2021-03,920325172
15,2021-04,980677468
16,2021-05,856243799
